Id,SalePrice
1461,118527.23244865901
1462,166999.5120958339
1463,183594.91644124762
1464,190725.73235861733
1465,179571.79461387792
1466,174028.3719684284
1467,166128.11850899798
1468,164173.41688897964
1469,187294.82678939792
1470,124062.27692637921
1471,206920.4362748801
1472,93271.7963566366
1473,94540.80469266669
1474,151261.26570102625
1475,126814.54633623525
1476,421389.57866396866
1477,250134.9344588589
1478,302873.23491576704
1479,238477.34769981104
1480,502373.7121329928
1481,323583.404961922
1482,212941.8899346292
1483,172651.49102984983
1484,173682.66449753635
1485,180886.62341081558
1486,190696.84465262515
1487,378405.0617164265
1488,232284.48407138337
1489,203430.00659532662
1490,226076.7224167009
1491,187357.66391786563
1492,89436.97106960477
1493,196627.2732110008
1494,301694.3557654872
1495,271467.5796445186
1496,232631.6471858986
1497,178152.72438439773
1498,161844.7669579218
1499,165611.75683690078
1500,152433.52092780222
1501,181294.01012154968
1502,145922.97643253717
1503,308532.93713902845
1504,230501.49108888314
1505,227734.13738468048
1506,188798.80409560903
1507,238345.80465416072
1508,192993.87678006408
1509,164979.76980295093
1510,148403.35602470467
1511,142650.72987877604
1512,169463.6420873932
1513,147833.900839256
1514,152958.25297879303
1515,201142.64160223718
1516,163279.25553457378
1517,156657.745076059
1518,135341.71523821304
1519,224559.83785799102
1520,135288.5267901171
1521,135784.9261659873
1522,167060.3828872794
1523,109746.35695988353
1524,124786.16017734885
1525,126270.44591860275
1526,116950.2820194865
1527,105732.69172613937
1528,130781.52723471292
1529,152299.51431304234
1530,178796.3918425099
1531,114707.0783410068
1532,95142.5364193875
1533,154673.99755000861
1534,122825.016017671
1535,155421.84582107927
1536,109261.73333555559
1537,74012.74585155922
1538,199355.59938742628
1539,196575.56973282798
1540,88245.48826865759
1541,136650.28540182143
1542,136441.9652273099
1543,235023.49632648003
1544,86108.4173164559
1545,106725.78009776885
1546,127669.38730755441
1547,130245.05834167729
1548,143487.56061309975
1549,121976.62522245084
1550,143587.85876950173
1551,116159.74043251196
1552,143382.21842490847
1553,155206.31557383284
1554,112955.75390588582
1555,171430.91098248554
1556,78772.09375441281
1557,111628.19059485827
1558,98039.17447281243
1559,61064.975124898985
1560,136694.64401732926
1561,133231.46594627138
1562,128343.5778938957
1563,121049.42713846624
1564,157038.29321566503
1565,145381.38211620512
