Id,SalePrice
1461,119267.17654151001
1462,169930.9670547145
1463,186550.3546015403
1464,193418.59697010423
1465,172261.1820807319
1466,171525.7882736712
1467,159724.28626935976
1468,165228.0668170141
1469,187992.95565876318
1470,125677.53242518047
1471,209328.8024286194
1472,94951.62084680605
1473,100991.36696389402
1474,152211.77987196238
1475,127719.8839694299
1476,419339.887149644
1477,249222.75263652677
1478,303089.8872317483
1479,232800.45649619514
1480,494725.94996299397
1481,322430.3634186283
1482,213461.17597338452
1483,173295.72853005145
1484,179792.96785106105
1485,181300.72238123207
1486,191570.0266752408
1487,385126.71960467
1488,224081.55331895954
1489,207691.58572907126
1490,228763.3719898592
1491,186055.80477611182
1492,85708.60384654951
1493,188616.13113209483
1494,301764.3331793792
1495,268797.0638171762
1496,233640.6230485811
1497,169211.10618643207
1498,162881.21608936964
1499,166878.76448755222
1500,158749.09791227223
1501,181805.68687807067
1502,137212.01894592584
1503,295797.26185758703
1504,227769.19866466135
1505,230980.73843684635
1506,190408.9321160432
1507,245671.49730304503
1508,192726.1090587249
1509,165487.48844831978
1510,149342.0453393994
1511,142852.66446235985
1512,167544.422143608
1513,147578.59093449486
1514,156384.0152680218
1515,202555.92585711324
1516,159650.35711934272
1517,158163.66921334475
1518,134587.61021374472
1519,231341.86256379547
1520,138419.6242815459
1521,137322.56749798506
1522,167686.5945677165
1523,110816.0649556842
1524,126257.81156413397
1525,125887.57229659472
1526,116510.2519436666
1527,99128.34332957173
1528,132035.68527718578
1529,149899.98747761486
1530,171303.53647661844
1531,109738.11447792468
1532,96765.60609703134
1533,155846.56635159327
1534,119177.81039432244
1535,157347.60408769047
1536,107470.67258143827
1537,73059.34556695422
1538,192081.45960005594
1539,194952.62524798609
1540,76252.15606839958
1541,142054.10995543786
1542,137959.9330810763
1543,236080.25947390066
1544,79733.389225153
1545,108462.32228161568
1546,127800.94039071881
1547,128658.35365987442
1548,140631.40550080332
1549,123128.68594680815
1550,146092.99898924713
1551,112300.37924432382
1552,144372.0349461488
1553,153099.8756508787
1554,113265.78410642884
1555,171520.3553040919
1556,75027.37674922618
1557,102500.39687859414
1558,93813.39454323202
1559,61718.02394024216
1560,129315.11599916447
1561,132622.11590357928
1562,130991.83559882689
1563,123754.92669089779
1564,157763.55840925005
1565,146241.57252010374
1566,216183.1014851037
1567,72549.3921952448
1568,218688.6025875917
1569,141983.50655170548
1570,137682.79525002846
1571,120636.91159435235
1572,146605.91936366484
1573,246123.11105693915
1574,112428.62582463384
1575,223475.00834730096
1576,236298.48785207953
1577,201875.60833954945
1578,145093.4496012339
1579,151403.36710131713
1580,193575.34495699249
1581,160857.13493891183
1582,127153.02669592648
1583,330276.9331208187
1584,223893.59084224177
1585,139469.64282982762
1586,76372.3200505481
1587,98731.9483572516
1588,159863.9570453173
1589,93606.3762903818
1590,134756.44987335784
1591,92969.01663984172
1592,111502.99780083212
1593,121390.82078718128
1594,121675.6587102143
1595,109561.9570451183
1596,240779.61077179268
1597,204844.81652760794
1598,228650.039724173
1599,173294.98932415276
1600,168002.4792152856
1601,66891.23099899887
1602,113854.24691629224
1603,78670.92431232287
1604,274360.6545947094
1605,243044.97598159168
1606,164812.4079864946
1607,176910.0583384325
1608,213468.5080440855
1609,186375.27737771106
1610,158580.30100813857
1611,143174.16104182016
1612,167066.60953677216
1613,152504.41103689297
1614,120496.7990883122
1615,86006.64390680769
1616,63366.333728587364
1617,91453.01545321876
1618,121144.83343678642
1619,143243.4202035232
1620,169845.49009833205
1621,138741.23326886434
1622,147704.06798719082
1623,297104.1971989545
1624,213004.62404625388
1625,122727.03858615084
1626,164269.48247601753
1627,189350.32400039412
1628,286981.3315217327
1629,182341.25393803947
1630,408076.55711029493
1631,238220.78506566084
1632,245533.89343300005
1633,169656.23587223154
1634,188525.213144014
1635,178309.55541895155
1636,151245.43828960252
1637,189941.68926229313
1638,199647.67469810005
1639,184766.2561822547
1640,247861.22815620943
1641,179986.02252860693
1642,237343.5195172243
1643,218521.2691523591
1644,217152.91535867442
1645,199504.78505904766
1646,159189.5525291226
1647,152198.78528622427
1648,132538.84198390794
1649,143252.74686295242
1650,114141.9318935847
1651,119495.1985418523
1652,92230.81213008187
1653,95882.25789040541
1654,148920.99964264166
1655,137981.95628385924
1656,145816.74956335427
1657,152646.10442876685
1658,147191.6815255205
1659,133590.17505575114
1660,158050.4491178245
1661,444075.7261784535
1662,460472.16688830673
1663,390009.3197234068
1664,434270.4073872443
1665,319946.29831056466
1666,294805.86863728013
1667,374350.37478197773
1668,333388.8233288855
1669,295788.080752088
1670,352490.0993193522
1671,247974.75878503002
1672,460324.21611210355
1673,291538.1148092028
1674,246061.93159231383
1675,189703.57307912095
1676,196971.73132989125
1677,224080.1844650384
1678,487807.83333494834
1679,375091.00838968734
1680,344658.7846482155
1681,252680.28326173456
1682,293440.1523238181
1683,174907.25207501024
1684,165913.34099313925
1685,168503.66642440466
1686,166279.44555524443
1687,167558.05479758908
1688,182547.80991446512
1689,187940.85073539198
1690,181090.4049551642
1691,182726.42690956572
1692,272226.92950202967
1693,173464.7444385961
1694,184269.5975743129
1695,165816.68140255378
1696,283871.900774434
1697,171312.19001414726
1698,370173.1067027564
1699,336610.0382772617
1700,246413.35524062143
1701,254569.3152537817
1702,252299.38516377695
1703,232138.04827013533
1704,295598.2992931494
1705,234371.12723767408
